name,start,end,currency,summary,isPrivate,id
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771880945687
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771938778667
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872510457
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961215777
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957815607
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767265667
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959259927
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184432397
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888578517
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771964014147
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887495277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183750357
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889110107
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771766693957
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965689157
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771964044237
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771872460307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183760387
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771872089197
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771880995837
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959851697
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183790477
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872530517
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965789457
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888558457
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771766673897
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965769397
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771938878967
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184422367
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771964074327
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958999147
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872520487
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878408097
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771873352977
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961255897
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183780447
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771888548427
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961265927
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184392277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887425067
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965669097
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771761327907
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771961175657
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888297677
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958989117
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771938768637
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767365967
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771872049077
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959871757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771760505447
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771959791517
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771880965747
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957805577
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889310707
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184412337
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762371027
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767355937
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957404377
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959881787
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771184372217
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957725337
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878438187
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968617917
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771872450277
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771767195457
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959350197
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771938788697
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771761257697
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767235577
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662431077
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957715307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889290647
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771768048007
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762431207
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888257557
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771768158337
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771766744107
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968547707
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771873543547
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771884646757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957765457
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887525367
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771939601127
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968517617
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958928937
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771884716967
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771760465327
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771938868937
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771873613757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183971017
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771959249897
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872490397
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771768148307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888237497
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771889090047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762441237
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878378007
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771191694117
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968527647
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771872480367
