name,start,end,currency,summary,isPrivate,id
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229577427
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231503187
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229657667
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229687757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662400987
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231563367
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662421047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771645330957
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231593457
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229497187
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771230329677
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229366797
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231152137
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229667697
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229988657
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771231252437
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229978627
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231132077
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771645200567
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771645371077
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771230349737
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231172197
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771645260747
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771645361047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771645230657
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771230319647
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,770662390957
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229617547
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229968597
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771230379827
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229888357
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229537307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662411017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231101987
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662441107
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229527277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229958567
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771230369797
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231543307
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229487157
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229376827
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771229597487
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229637607
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231112017
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771231081927
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771231523247
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229627577
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771229948537
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771230309617
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662431077
