name,start,end,currency,summary,isPrivate,id
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878207497
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771880945687
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872510457
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767265667
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184432397
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183991077
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888578517
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878077107
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887495277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888759057
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183750357
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878127257
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889110107
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771908929387
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762360997
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771766693957
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771767024947
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871667937
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771872460307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771761368027
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878047017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887394977
